date,ticker,close_price,sector
2026-03-30,TEAM,66.87999725341797,Software & Cloud
2026-03-30,ORCL,138.8000030517578,Software & Cloud
2026-03-30,ORLY,92.11000061035156,Consumer & Retail
2026-03-30,PANW,154.35000610351562,Software & Cloud
2026-03-30,RKLB,57.380001068115234,
2026-03-30,ADI,303.1000061035156,Semiconductors
2026-03-30,PCAR,112.47000122070312,Hardware & Others
2026-03-30,WDAY,128.77000427246094,Software & Cloud
2026-03-30,SNDK,572.5,
2026-03-30,ADBE,241.1300048828125,Software & Cloud
2026-03-30,CSCO,76.62479400634766,Hardware & Others
2026-03-30,NBIS,92.26000213623047,
2026-03-30,DDOG,115.80999755859375,Software & Cloud
2026-03-30,DLTR,105.73999786376953,Consumer & Retail
2026-03-30,PDD,98.41999816894531,Hardware & Others
2026-03-30,CRWD,380.05999755859375,Software & Cloud
2026-03-30,PEP,156.82000732421875,Consumer & Retail
2026-03-30,DXCM,61.900001525878906,Health Care
2026-03-30,EBAY,88.01000213623047,Consumer & Retail
2026-03-30,SNOW,153.6699981689453,
2026-03-30,COST,996.5800170898438,Consumer & Retail
2026-03-30,APP,372.0799865722656,
2026-03-30,EXC,49.11000061035156,Hardware & Others
2026-03-30,MP,45.59000015258789,
2026-03-30,ABNB,123.0999984741211,Hardware & Others
2026-03-30,FANG,198.64999389648438,Hardware & Others
2026-03-30,NET,194.6300048828125,
2026-03-30,PYPL,44.66999816894531,Hardware & Others
2026-03-30,GEHC,68.73655700683594,Hardware & Others
2026-03-30,GILD,136.33999633789062,Health Care
2026-03-30,CMCSA,28.56781578063965,Hardware & Others
2026-03-30,GOOG,273.1400146484375,Software & Cloud
2026-03-30,LITE,654.7899780273438,
2026-03-30,QCOM,127.06999969482422,Semiconductors
2026-03-30,CDNS,270.8800048828125,Software & Cloud
2026-03-30,TSLA,355.2799987792969,Hardware & Others
2026-03-30,GOOGL,273.5,Software & Cloud
2026-03-30,SMCI,21.059999465942383,
2026-03-30,BKNG,164.7003936767578,Consumer & Retail
2026-03-30,HON,223.47999572753906,Hardware & Others
2026-03-30,IDXX,557.0900268554688,Health Care
2026-03-30,AAPL,246.6300048828125,Hardware & Others
2026-03-27,TSM,326.739990234375,Semiconductors
2026-03-27,TXN,190.3300018310547,Semiconductors
2026-03-27,VRTX,433.07000732421875,Health Care
2026-03-27,WDAY,124.18000030517578,Software & Cloud
2026-03-27,ZS,133.16000366210938,Software & Cloud
2026-03-27,COHR,243.47999572753906,
2026-03-27,CRDO,95.23999786376953,
2026-03-27,DELL,171.80999755859375,
2026-03-27,LEU,182.89999389648438,
2026-03-27,LITE,702.72998046875,
2026-03-27,MP,51.79999923706055,
2026-03-27,NBIS,100.81999969482422,
2026-03-27,NET,203.02000427246094,
2026-03-27,NFLX,93.43000030517578,
2026-03-27,NOW,99.41000366210938,
2026-03-27,OKLO,50.22999954223633,
2026-03-27,ONDS,8.800000190734863,
2026-03-27,PLTR,143.05999755859375,
2026-03-27,RKLB,60.93000030517578,
2026-03-27,ALAB,112.47000122070312,
2026-03-27,SMCI,21.969999313354492,
2026-03-27,SMR,10.300000190734863,
2026-03-27,SNDK,615.8300170898438,
2026-03-27,SNOW,152.8000030517578,
2026-03-27,STX,380.07000732421875,
2026-03-27,VST,155.47999572753906,
2026-03-27,AAPL,248.8000030517578,Hardware & Others
2026-03-27,ABNB,122.87000274658203,Hardware & Others
2026-03-27,ADBE,234.83999633789062,Software & Cloud
2026-03-27,ADI,307.44000244140625,Semiconductors
2026-03-27,ADP,201.25,Hardware & Others
2026-03-27,AEP,130.10000610351562,Hardware & Others
2026-03-27,ALGN,166.3800048828125,Health Care
2026-03-27,AMAT,337.1700134277344,Semiconductors
2026-03-27,AMD,201.99000549316406,Semiconductors
2026-03-27,AMGN,348.7699890136719,Health Care
2026-03-27,AMZN,199.33999633789062,Consumer & Retail
2026-03-27,ARM,144.1300048828125,Semiconductors
2026-03-27,ASML,1302.469970703125,Semiconductors
2026-03-27,AVGO,300.67999267578125,Semiconductors
2026-03-27,BIIB,183.83999633789062,Health Care
2026-03-27,BKNG,162.485595703125,Consumer & Retail
2026-03-27,CDNS,271.7699890136719,Software & Cloud
2026-03-27,APP,381.20001220703125,
2026-03-27,CMCSA,28.00436782836914,Hardware & Others
2026-03-27,COST,983.8599853515625,Consumer & Retail
2026-03-27,CRWD,369.5799865722656,Software & Cloud
2026-03-27,CSCO,79.48927307128906,Hardware & Others
2026-03-27,DDOG,114.4800033569336,Software & Cloud
2026-03-27,DLTR,107.0,Consumer & Retail
2026-03-27,DXCM,62.25,Health Care
2026-03-27,EBAY,87.9800033569336,Consumer & Retail
2026-03-27,EXC,48.31999969482422,Hardware & Others
2026-03-27,FANG,201.83999633789062,Hardware & Others
2026-03-27,GEHC,69.19634246826172,Hardware & Others
2026-03-27,GILD,134.25,Health Care
2026-03-27,GOOG,273.760009765625,Software & Cloud
2026-03-27,GOOGL,274.3399963378906,Software & Cloud
2026-03-27,HON,223.1199951171875,Hardware & Others
2026-03-27,IDXX,558.3200073242188,Health Care
2026-03-27,INTC,43.130001068115234,Semiconductors
2026-03-27,INTU,416.44000244140625,Software & Cloud
2026-03-27,ISRG,452.6600036621094,Health Care
2026-03-27,KDP,26.229999542236328,Consumer & Retail
2026-03-27,KLAC,1443.2099609375,Semiconductors
2026-03-27,LRCX,211.41000366210938,Semiconductors
2026-03-27,LULU,145.85000610351562,Consumer & Retail
2026-03-27,AVAV,184.42999267578125,
2026-03-27,MAR,317.5400085449219,Consumer & Retail
2026-03-27,MCHP,62.0,Semiconductors
2026-03-27,MDLZ,57.76982879638672,Consumer & Retail
2026-03-27,MELI,1599.52001953125,Consumer & Retail
2026-03-27,META,525.719970703125,Software & Cloud
2026-03-27,MNST,71.83000183105469,Consumer & Retail
2026-03-27,MRNA,49.560001373291016,Health Care
2026-03-27,MRVL,94.87999725341797,Semiconductors
2026-03-27,MSFT,356.7699890136719,Software & Cloud
2026-03-27,MU,357.07000732421875,Semiconductors
2026-03-27,NVDA,167.52000427246094,Semiconductors
2026-03-27,ORCL,139.66000366210938,Software & Cloud
2026-03-27,ORLY,90.11000061035156,Consumer & Retail
2026-03-27,PANW,147.02000427246094,Software & Cloud
2026-03-27,PCAR,112.75,Hardware & Others
2026-03-27,PDD,99.80999755859375,Hardware & Others
2026-03-27,PEP,153.0399932861328,Consumer & Retail
2026-03-27,PYPL,43.59000015258789,Hardware & Others
2026-03-27,QCOM,127.11000061035156,Semiconductors
2026-03-27,REGN,737.7100219726562,Health Care
2026-03-27,ROP,344.4200134277344,Software & Cloud
2026-03-27,ROST,211.69000244140625,Consumer & Retail
2026-03-27,SBUX,86.80999755859375,Consumer & Retail
2026-03-27,CIEN,401.6099853515625,
2026-03-27,SNPS,380.4700012207031,Software & Cloud
2026-03-27,TEAM,65.12000274658203,Software & Cloud
2026-03-27,TMUS,210.82000732421875,Consumer & Retail
2026-03-27,TSLA,361.8299865722656,Hardware & Others
2026-03-26,SMCI,22.209999084472656,
2026-03-26,AVGO,309.4200134277344,Semiconductors
2026-03-26,WDAY,127.97000122070312,Software & Cloud
2026-03-26,PCAR,115.33000183105469,Hardware & Others
2026-03-26,NET,210.1300048828125,
2026-03-26,CMCSA,28.389883041381836,Hardware & Others
2026-03-26,HON,225.1699981689453,Hardware & Others
2026-03-26,BIIB,191.05999755859375,Health Care
2026-03-26,CDNS,280.6199951171875,Software & Cloud
2026-03-26,PANW,156.36000061035156,Software & Cloud
2026-03-26,ORLY,92.2699966430664,Consumer & Retail
2026-03-26,APP,391.2099914550781,
2026-03-26,BKNG,168.55039978027344,Consumer & Retail
2026-03-26,KDP,26.040000915527344,Consumer & Retail
2026-03-26,INTU,432.54998779296875,Software & Cloud
2026-03-26,VST,152.3000030517578,
2026-03-26,TEAM,68.12999725341797,Software & Cloud
2026-03-26,ONDS,9.4399995803833,
2026-03-26,MAR,325.739990234375,Consumer & Retail
2026-03-26,GOOGL,280.9200134277344,Software & Cloud
2026-03-26,LRCX,211.6199951171875,Semiconductors
2026-03-26,AAPL,252.88999938964844,Hardware & Others
2026-03-26,LEU,193.30999755859375,
2026-03-26,LITE,688.7999877929688,
2026-03-26,RKLB,65.94000244140625,
2026-03-26,SNDK,603.1699829101562,
2026-03-26,MCHP,64.19999694824219,Semiconductors
2026-03-26,GOOG,280.739990234375,Software & Cloud
2026-03-26,ABNB,131.05999755859375,Hardware & Others
2026-03-26,TXN,193.41000366210938,Semiconductors
2026-03-26,SNPS,401.95001220703125,Software & Cloud
2026-03-26,MDLZ,57.08575439453125,Consumer & Retail
2026-03-26,ADBE,240.8800048828125,Software & Cloud
2026-03-26,CRDO,96.44000244140625,
2026-03-26,GILD,136.8800048828125,Health Care
2026-03-26,DELL,175.82000732421875,
2026-03-26,SBUX,91.22000122070312,Consumer & Retail
2026-03-26,KLAC,1451.1300048828125,Semiconductors
2026-03-26,STX,378.7900085449219,
2026-03-26,ADI,313.4200134277344,Semiconductors
2026-03-26,OKLO,51.810001373291016,
2026-03-26,MELI,1630.989990234375,Consumer & Retail
2026-03-26,CIEN,387.989990234375,
2026-03-26,TSLA,372.1099853515625,Hardware & Others
2026-03-26,GEHC,71.50521087646484,Hardware & Others
2026-03-26,ROST,214.3000030517578,Consumer & Retail
2026-03-26,ADP,204.50999450683594,Hardware & Others
2026-03-26,AVAV,195.91000366210938,
2026-03-26,INTC,44.099998474121094,Semiconductors
2026-03-26,FANG,202.19000244140625,Hardware & Others
2026-03-26,AEP,128.85000610351562,Hardware & Others
2026-03-26,META,547.5399780273438,Software & Cloud
2026-03-26,MP,51.70000076293945,
2026-03-26,EXC,48.400001525878906,Hardware & Others
2026-03-26,ROP,351.07000732421875,Software & Cloud
2026-03-26,MNST,71.9800033569336,Consumer & Retail
2026-03-26,ALGN,177.3300018310547,Health Care
2026-03-26,EBAY,89.43000030517578,Consumer & Retail
2026-03-26,VRTX,453.739990234375,Health Care
2026-03-26,MRNA,53.56999969482422,Health Care
2026-03-26,COHR,243.2899932861328,
2026-03-26,DXCM,66.08999633789062,Health Care
2026-03-26,AMAT,338.54998779296875,Semiconductors
2026-03-26,REGN,756.72998046875,Health Care
2026-03-26,MRVL,97.68000030517578,Semiconductors
2026-03-26,QCOM,130.5399932861328,Semiconductors
2026-03-26,TSM,326.1099853515625,Semiconductors
2026-03-26,DLTR,105.98999786376953,Consumer & Retail
2026-03-26,ISRG,468.54998779296875,Health Care
2026-03-26,AMD,203.77000427246094,Semiconductors
2026-03-26,NOW,103.63999938964844,
2026-03-26,AMGN,353.1600036621094,Health Care
2026-03-26,TMUS,211.58999633789062,Consumer & Retail
